"UNIQUE_ID","STATION_ID","AGENCY_CODE","DATE","METHOD","SAMPLE_NUMBER","CONDITION","RICH","SHANNON","SIMPSONS","HURLBERTS_PIE","MARGALEFS","MENHINICKS","PIELOU","RICH_EPT","PCT_EPT_RICH","RICH_COTE","RICH_POTEC","RICH_COLLECT","RICH_GATHER","RICH_FILTER","RICH_SHRED","RICH_SCRAPE","RICH_PREDATOR","RICH_CLIMB","RICH_SWIM","RICH_CLING","RICH_BURROW","RICH_SPRAWL","RICH_SKATE","RICH_NCO","RICH_INTOL_0_3","RICH_INTOL_0_4","RICH_MODTOL_4_6","RICH_TOL_7_10","RICH_TOL_5_10","RICH_EPT_NO_TOL","PCT_EPT_RICH_NO_TOL","BECKS_V1","BECKS_V3","PCT_DOM1","PCT_DOM2","PCT_DOM3","PCT_DOM4","PCT_DOM5","ABUNDANCE","ASPT_MOD","HBI","PCT_URBAN_INTOL","PCT_INTOL_0_3","PCT_INTOL_0_4","PCT_MOD_TOL_4_6","PCT_TOLERANT_7_10","PCT_TOLERANT_5_10","PCT_EPT_HYDRO_BAETID","PCT_EPT_NO_HYDRO","PCT_NON_HYDROP_TRICHOPTERA","PCT_EPHEMEROPTERA_NO_BAETID","PCT_HYDRO_EPT","PCT_OLIGO_CHIRO","PCT_ANNELID_CHIRO","PCT_LIMESTONE","PCT_CC_CHIRO","PCT_EPT_CHEUMATOPSYCHE","PCT_EPT_HYDROPSYCHE","PCT_EPT","PCT_COTE","PCT_POTEC","GOLD","PCT_COLLECT","PCT_FILTER","PCT_GATHER","PCT_PREDATOR","PCT_SCRAPE","PCT_SHRED","PCT_BURROW","PCT_CLIMB","PCT_CLING","PCT_SKATE","PCT_SPRAWL","PCT_SWIM","PCT_ANNELIDA","PCT_ARTHROPODA","PCT_MOLLUSCA","PCT_PLATYHELMINTHES","PCT_ARACHNIDA","PCT_BIVALVIA","PCT_GASTROPODA","PCT_INSECTA","PCT_OLIGOCHAETA","PCT_AMPHIPODA","PCT_COLEOPTERA","PCT_DECAPODA","PCT_DIPTERA","PCT_EPHEMEROPTERA","PCT_LEPIDOPTERA","PCT_MEGALOPTERA","PCT_ODONATA","PCT_PLECOPTERA","PCT_TRICHOPTERA","PCT_ANCYLIDAE","PCT_BAETIDAE","PCT_BRACHYCENTRIDAE","PCT_CAENIDAE","PCT_CALOPTERYGIDAE","PCT_CAMBARIDAE","PCT_CAPNIIDAE","PCT_CERATOPOGONIDAE","PCT_CHIRONOMIDAE","PCT_CHLOROPERLIDAE","PCT_COENAGRIONIDAE","PCT_CORBICULIDAE","PCT_CORDULIIDAE","PCT_CORYDALIDAE","PCT_CRANGONYCTIDAE","PCT_DIXIDAE","PCT_DRYOPIDAE","PCT_ELMIDAE","PCT_EMPIDIDAE","PCT_EPHEMERELLIDAE","PCT_EPHEMERIDAE","PCT_GLOSSOSOMATIDAE","PCT_GOMPHIDAE","PCT_HEPTAGENIIDAE","PCT_HYDROPHILIDAE","PCT_HYDROPSYCHIDAE","PCT_HYDROPTILIDAE","PCT_ISONYCHIIDAE","PCT_LEBERTIIDAE","PCT_LEPIDOSTOMATIDAE","PCT_LEPTOPHLEBIIDAE","PCT_LEUCTRIDAE","PCT_LIBELLULIDAE","PCT_LIMNEPHILIDAE","PCT_LYMNAEIDAE","PCT_MACROMIIDAE","PCT_NEMOURIDAE","PCT_PERLIDAE","PCT_PERLODIDAE","PCT_PHILOPOTAMIDAE","PCT_PHYSIDAE","PCT_PLANARIIDAE","PCT_POLYCENTROPODIDAE","PCT_PSEPHENIDAE","PCT_RHYACOPHILIDAE","PCT_SIMULIIDAE","PCT_TAENIOPTERYGIDAE","PCT_TIPULIDAE","PCT_TORRENTICOLIDAE","PCT_UENOIDAE","PCT_ACRONEURIA","PCT_AGAPETUS","PCT_AMPHINEMURA","PCT_ANCYRONYX","PCT_ANTOCHA","PCT_ARGIA","PCT_ARIGOMPHUS","PCT_ATTENELLA","PCT_BEZZIA","PCT_CAENIS","PCT_CAMBARUS","PCT_CHELIFERA","PCT_CHEUMATOPSYCHE","PCT_CHIMARRA","PCT_CLINOCERA","PCT_CORBICULA","PCT_CORYDALUS","PCT_CRANGONYX","PCT_CULICOIDES","PCT_DASYHELEA","PCT_DIPHETOR","PCT_DIPLECTRONA","PCT_DIXA","PCT_DROMOGOMPHUS","PCT_DUBIRAPHIA","PCT_ECCOPTURA","PCT_ECTOPRIA","PCT_EPHEMERELLA","PCT_EPITHECA","PCT_EURYLOPHELLA","PCT_FERRISSIA","PCT_GOMPHUS","PCT_HAGENIUS","PCT_HELICHUS","PCT_HEMERODROMIA","PCT_HETAERINA","PCT_HETEROCLOEON","PCT_HEXAGENIA","PCT_HYDATOPHYLAX","PCT_HYDROPSYCHE","PCT_HYDROPTILA","PCT_IRONOQUIA","PCT_ISONYCHIA","PCT_ISOPERLA","PCT_LANTHUS","PCT_LEBERTIA","PCT_LEPIDOSTOMA","PCT_LEUCROCUTA","PCT_LEUCTRA","PCT_MACCAFFERTIUM","PCT_MACROMIA","PCT_MACRONYCHUS","PCT_MALLOCHOHELEA","PCT_MICRASEMA","PCT_NEOPHYLAX","PCT_NIGRONIA","PCT_OPTIOSERVUS","PCT_ORCONECTES","PCT_OULIMNIUS","PCT_PARALEPTOPHLEBIA","PCT_PARALEUCTRA","PCT_PARANEMOURA","PCT_PERITHEMIS","PCT_PISIDIUM","PCT_POLYCENTROPUS","PCT_PROBEZZIA","PCT_PROSIMULIUM","PCT_PYCNOPSYCHE","PCT_RHYACOPHILA","PCT_SERRATELLA","PCT_SHIPSA","PCT_SIMULIUM","PCT_SOMATOCHLORA","PCT_SPERCHON","PCT_SPHAERIUM","PCT_STACTOBIELLA","PCT_STEGOPTERNA","PCT_STENACRON","PCT_STENELMIS","PCT_STENONEMA","PCT_STILOBEZZIA","PCT_STYLOGOMPHUS","PCT_TAENIOPTERYX","PCT_TIPULA","PCT_TORRENTICOLA","PCT_WORMALDIA","RICH_ANNELIDA","RICH_ARTHROPODA","RICH_MOLLUSCA","RICH_PLATYHELMINTHES","RICH_OLIGOCHAETA","RICH_ARACHNIDA","RICH_INSECTA","RICH_BIVALVIA","RICH_GASTROPODA","RICH_COLEOPTERA","RICH_DIPTERA","RICH_EPHEMEROPTERA","RICH_PLECOPTERA","RICH_TRICHOPTERA","RICH_DECAPODA","RICH_MEGALOPTERA","RICH_ODONATA","RICH_AMPHIPODA","RICH_LEPIDOPTERA","RICH_LEBERTIIDAE","RICH_ELMIDAE","RICH_CHIRONOMIDAE","RICH_EMPIDIDAE","RICH_SIMULIIDAE","RICH_EPHEMERELLIDAE","RICH_HEPTAGENIIDAE","RICH_ISONYCHIIDAE","RICH_LEPTOPHLEBIIDAE","RICH_LEUCTRIDAE","RICH_NEMOURIDAE","RICH_PERLIDAE","RICH_PERLODIDAE","RICH_HYDROPSYCHIDAE","RICH_HYDROPTILIDAE","RICH_LIMNEPHILIDAE","RICH_PHILOPOTAMIDAE","RICH_CAMBARIDAE","RICH_DRYOPIDAE","RICH_PSEPHENIDAE","RICH_TIPULIDAE","RICH_CORYDALIDAE","RICH_CALOPTERYGIDAE","RICH_GOMPHIDAE","RICH_LIBELLULIDAE","RICH_MACROMIIDAE","RICH_CAPNIIDAE","RICH_GLOSSOSOMATIDAE","RICH_LEPIDOSTOMATIDAE","RICH_ANCYLIDAE","RICH_TORRENTICOLIDAE","RICH_CRANGONYCTIDAE","RICH_BAETIDAE","RICH_CAENIDAE","RICH_TAENIOPTERYGIDAE","RICH_UENOIDAE","RICH_HYDROPHILIDAE","RICH_CERATOPOGONIDAE","RICH_BRACHYCENTRIDAE","RICH_PLANARIIDAE","RICH_RHYACOPHILIDAE","RICH_COENAGRIONIDAE","RICH_CORDULIIDAE","RICH_POLYCENTROPODIDAE","RICH_CHLOROPERLIDAE","RICH_CORBICULIDAE","RICH_DIXIDAE","RICH_EPHEMERIDAE","RICH_PHYSIDAE","RICH_LYMNAEIDAE","PCT_TRICHOP_NO_HYDRO","FBI"
"QCNF01_2004","QCNF01","FAIRFAX_COUNTY",2004,"NONE",1,"Reference",30,2.00919347366659,0.758278802300218,0.761373817819811,5.26762099806741,1.91273013919001,0.590731218511259,19,63.3333333333333,15,21,16,7,9,6,3,5,3,1,17,5,4,0,28,14,20,12,4,10,9,55,0,0,40.2439024390244,66.260162601626,73.1707317073171,80.0813008130081,83.3333333333333,246,2.16901408450704,4.10975609756098,95.9349593495935,55.6910569105691,58.9430894308943,41.0569105691057,3.2520325203252,41.0569105691057,81.4814814814815,81.4814814814815,33.3333333333333,5.28455284552846,18.5185185185185,27.6422764227642,27.6422764227642,2.84552845528455,0,18.6991869918699,21.1382113821138,17.8861788617886,12.1951219512195,22.7642276422764,24.390243902439,84.9593495934959,53.6585365853659,31.3008130081301,2.84552845528455,2.03252032520325,10.1626016260163,28.8617886178862,1.6260162601626,59.7560975609756,0,9.34959349593496,0.40650406504065,1.6260162601626,97.9674796747967,0.40650406504065,0,1.21951219512195,0.40650406504065,0,96.7479674796748,1.6260162601626,0,0.813008130081301,0,73.9837398373984,5.28455284552846,0,0,0,10.5691056910569,6.09756097560976,0,0,0,0,0,0,0,0,26.0162601626016,0,0,0,0,0,0,0,0,0.813008130081301,0.40650406504065,2.84552845528455,0,0,0,1.6260162601626,0,4.0650406504065,0.40650406504065,0.40650406504065,0.40650406504065,0,0.40650406504065,1.21951219512195,0,0.40650406504065,0,0,8.13008130081301,0.813008130081301,0.40650406504065,1.21951219512195,0,0,0,0,0,47.5609756097561,0,0,0,0,0.813008130081301,0,6.91056910569106,0,0,0,0,0,0,0,0,0.40650406504065,3.2520325203252,0.40650406504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813008130081301,0,0.40650406504065,0,0,0,0,0,0,0,0,0,0.813008130081301,0,0.40650406504065,0.40650406504065,0.40650406504065,0,0.40650406504065,0,0,1.21951219512195,0,0,0,0,0,0,0,0.40650406504065,0,0.40650406504065,0,0,0,0,0.40650406504065,0,0,40.2439024390244,0,0,1.6260162601626,0.813008130081301,6.91056910569106,0,0.813008130081301,0,0.40650406504065,0,0.40650406504065,0,1.21951219512195,0,0,0,0,0,0.813008130081301,1,28,1,0,1,2,26,1,0,2,5,7,6,6,0,0,0,0,0,1,2,1,1,3,3,2,1,1,1,3,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03252032520325,4.83539094650206
"QCNF01_2005","QCNF01","FAIRFAX_COUNTY",2005,"NONE",1,"Reference",40,2.94934239358054,0.913259766167521,0.917872189228973,7.36779786756941,2.83552482003334,0.799522573254965,17,42.5,24,28,18,9,9,5,7,10,3,1,22,4,9,0,39,15,23,23,2,17,9,41.3793103448276,0,0,17.0854271356784,33.1658291457286,44.2211055276382,54.2713567839196,58.7939698492462,199,3.8695652173913,4.22613065326633,88.4422110552764,32.6633165829146,56.2814070351759,65.8291457286432,1.50753768844221,43.7185929648241,76.271186440678,76.271186440678,22.2222222222222,33.6683417085427,23.728813559322,17.0854271356784,17.0854271356784,10.0502512562814,0,48.2412060301507,56.78391959799,45.2261306532663,62.8140703517588,70.3517587939699,72.8643216080402,58.2914572864322,22.1105527638191,36.1809045226131,8.5427135678392,24.1206030150754,9.04522613065327,21.105527638191,1.50753768844221,63.8190954773869,0,10.0502512562814,1.50753768844221,0,98.4924623115578,1.50753768844221,0,0,1.00502512562814,0.50251256281407,97.9899497487437,0,0,7.53768844221105,0.50251256281407,26.6331658291457,33.6683417085427,0,1.00502512562814,3.51758793969849,7.53768844221105,18.0904522613065,0.50251256281407,0,0,0,0.50251256281407,0.50251256281407,1.00502512562814,0,17.0854271356784,0,0,0,0,1.00502512562814,0,0,2.01005025125628,5.0251256281407,2.01005025125628,10.0502512562814,0,0.50251256281407,2.01005025125628,20.1005025125628,0,14.070351758794,0,1.50753768844221,0,0.50251256281407,0,0,0.50251256281407,1.00502512562814,0,0.50251256281407,4.52261306532663,0.50251256281407,0,1.50753768844221,0,0,0,0.50251256281407,0,4.02010050251256,0,3.51758793969849,0,0,0.50251256281407,0.50251256281407,4.52261306532663,2.01005025125628,1.50753768844221,0,0,0,0,0,0,0.50251256281407,11.0552763819095,1.50753768844221,1.50753768844221,0,0,0,0,0,0,0,0,0,2.01005025125628,0,0.50251256281407,10.0502512562814,0,0,0.50251256281407,0,1.00502512562814,2.01005025125628,0,0.50251256281407,0,0,1.00502512562814,2.51256281407035,0,0,1.50753768844221,0,1.00502512562814,0,0.50251256281407,0,0,0,0.50251256281407,0.50251256281407,0,0,0,1.00502512562814,0,0.50251256281407,0.50251256281407,0,0,0,0.50251256281407,0,0,0,3.01507537688442,0,0,0,0,0.50251256281407,0,0,1.00502512562814,0,0,0,0,16.0804020100502,0,0,0,2.01005025125628,0,0,0,38,2,0,0,0,37,1,1,6,8,5,4,8,1,1,5,0,0,0,4,1,2,3,1,2,1,0,0,1,1,0,3,0,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02010050251256,4.01015228426396
"QCNF01_2006","QCNF01","FAIRFAX_COUNTY",2006,"NONE",1,"Reference",33,2.76459725870465,0.904848076761215,0.909017883566567,5.94298994183207,2.23504202287937,0.790673896768334,15,45.4545454545455,16,20,14,10,4,4,5,9,4,1,16,4,6,0,31,13,17,14,5,15,6,32,0,0,18.348623853211,32.5688073394495,46.7889908256881,55.5045871559633,61.9266055045872,218,2.67058823529412,5.10576923076923,74.3119266055046,39.4495412844037,43.5779816513761,32.5688073394495,23.394495412844,51.8348623853211,88.7755102040816,100,100,9.63302752293578,0,32.5688073394495,32.5688073394495,10.5504587155963,0,44.954128440367,44.954128440367,44.954128440367,23.394495412844,50.9174311926605,59.6330275229358,55.5045871559633,8.71559633027523,46.7889908256881,10.5504587155963,5.04587155963303,24.3119266055046,34.8623853211009,4.12844036697248,27.9816513761468,0,27.5229357798165,0.458715596330275,18.348623853211,80.2752293577982,1.37614678899083,0,3.6697247706422,1.37614678899083,0,73.8532110091743,18.348623853211,2.75229357798165,4.58715596330275,0,22.0183486238532,14.6788990825688,0.458715596330275,0.458715596330275,1.37614678899083,27.5229357798165,2.75229357798165,0,5.04587155963303,0,0.458715596330275,0,0,0,0,14.2201834862385,0,0,0,0,0.458715596330275,2.75229357798165,0,0,4.58715596330275,0.458715596330275,7.79816513761468,0,0,0.917431192660551,0.917431192660551,0,0,0.458715596330275,0,1.37614678899083,0,0.458715596330275,0,0,0.917431192660551,0,0.458715596330275,14.2201834862385,0,4.58715596330275,0,0,0,0,0,0,7.3394495412844,8.71559633027523,0,0.917431192660551,1.37614678899083,0,0,14.2201834862385,0,0,0,0,0.917431192660551,0,0.458715596330275,0,0,0,0,0.458715596330275,0,0,2.75229357798165,0,0,0,0,0,0,2.29357798165138,0,0,4.12844036697248,0,0,0,0,0,0,0,0,0,0,0,0,0.458715596330275,0,0,0.458715596330275,0,1.37614678899083,0,0,0,0,0.458715596330275,0,0,0,1.37614678899083,0.458715596330275,0,0,1.8348623853211,0,0,0,0,0,0,0,0.458715596330275,0.917431192660551,0,2.75229357798165,0,6.42201834862385,0,1.37614678899083,1.37614678899083,0,0,0,0.458715596330275,0.917431192660551,0,0,8.71559633027523,0,0.917431192660551,0,1,31,1,0,1,3,27,1,0,3,5,8,4,3,0,1,2,1,1,1,3,1,1,3,3,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75229357798165,4.70283018867925
"QCNF01_2007","QCNF01","FAIRFAX_COUNTY",2007,"NONE",1,"Reference",29,2.13674642412328,0.773185595567867,0.777276524644946,5.33635821275561,2.10388112531903,0.634558569251655,12,41.3793103448276,10,15,14,9,5,4,3,7,2,4,13,4,5,0,27,9,12,15,4,16,4,25,0,0,42.6315789473684,58.421052631579,68.4210526315789,76.8421052631579,79.4736842105263,190,2.37931034482759,4.56613756613757,81.5789473684211,55.7894736842105,58.421052631579,27.3684210526316,16.3157894736842,41.0526315789474,83.3333333333333,93.3333333333333,33.3333333333333,1.57894736842105,6.66666666666667,25.7894736842105,25.7894736842105,1.05263157894737,0,14.7368421052632,15.7894736842105,14.7368421052632,6.8421052631579,17.8947368421053,25.7894736842105,77.8947368421053,46.3157894736842,31.5789473684211,8.94736842105263,2.10526315789474,10.5263157894737,28.4210526315789,4.73684210526316,52.1052631578947,0,12.1052631578947,2.10526315789474,10,87.8947368421053,0.526315789473684,1.57894736842105,4.73684210526316,0.526315789473684,0,82.1052631578947,10,0,2.10526315789474,1.05263157894737,64.2105263157895,3.15789473684211,0,0,0,11.0526315789474,1.57894736842105,0,1.57894736842105,0.526315789473684,0,0,1.05263157894737,0,3.15789473684211,15.7894736842105,0,0,0,0,0,0,0,1.05263157894737,0.526315789473684,0,1.05263157894737,0,0,0,0.526315789473684,0.526315789473684,1.05263157894737,0,0,2.63157894736842,0,0,1.05263157894737,0,0,0,0,8.94736842105263,0,1.05263157894737,0,0,1.57894736842105,0,0,0,45.2631578947368,0,0,0,0,0,0,8.42105263157895,0,0,0,0,0,2.10526315789474,0,1.05263157894737,0,1.05263157894737,0,0,0,0,0,0,0.526315789473684,0.526315789473684,0,0,0,0.526315789473684,0,0,0,0,0,0,0,0,1.05263157894737,0,0,0.526315789473684,0,0,0,0,0,0,0.526315789473684,0,2.63157894736842,0,0,0,0,0,0,0,0.526315789473684,0,0,0,0,0,0,0,0.526315789473684,0,0,0,0.526315789473684,42.6315789473684,0,0,1.05263157894737,0,0.526315789473684,0,2.10526315789474,0,0,1.57894736842105,0,0,0.526315789473684,0,0,0,0,0,0,1,26,1,1,1,2,23,1,0,3,8,5,5,2,1,0,0,0,0,1,1,1,0,4,1,1,0,0,1,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0.526315789473684,5.27567567567568
"QCNF01_2008","QCNF01","FAIRFAX_COUNTY",2008,"NONE",1,"Reference",25,2.04373647202654,0.753719008264463,0.757160647571606,4.44969545889962,1.68549965615811,0.634922433551852,15,60,15,19,12,7,5,3,5,4,0,2,16,2,4,0,23,13,15,10,1,9,10,52.3809523809524,0,0,45,62.2727272727273,70.4545454545455,75.9090909090909,79.0909090909091,220,1.75,4.19178082191781,96.8181818181818,38.6363636363636,41.3636363636364,59.0909090909091,1.81818181818182,58.1818181818182,96.6101694915254,96.6101694915254,83.3333333333333,9.09090909090909,3.38983050847458,7.27272727272727,7.27272727272727,2.27272727272727,0,25.9090909090909,26.8181818181818,25.9090909090909,17.2727272727273,29.5454545454545,30,81.3636363636364,66.3636363636364,15,4.54545454545455,4.54545454545455,9.09090909090909,7.27272727272727,0,78.1818181818182,0,11.8181818181818,2.27272727272727,1.81818181818182,97.7272727272727,0.454545454545455,0,0,0.454545454545455,0,97.7272727272727,1.81818181818182,0,2.72727272727273,0,68.1818181818182,9.09090909090909,0,0,0,12.2727272727273,5.45454545454545,0,0,0.454545454545455,2.72727272727273,0,0,0,0,5.45454545454545,0,0,0,0,0,0,0,0.454545454545455,2.27272727272727,0.454545454545455,2.27272727272727,0,0,0,1.81818181818182,0,0.909090909090909,0,0.454545454545455,0,0,1.81818181818182,0.454545454545455,0,0,0,0,8.18181818181818,0.454545454545455,3.18181818181818,2.72727272727273,0,0,0,0,0.454545454545455,62.2727272727273,0,0,0,0.909090909090909,0.454545454545455,0,8.18181818181818,0,0,0,0,0,0,2.72727272727273,0,0.454545454545455,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0,0.909090909090909,0,0,1.36363636363636,0,0.909090909090909,0,0,0,0.454545454545455,0,0,0,0,0,0,0,0,0.454545454545455,3.18181818181818,0,0,0,0,0,1.81818181818182,0,0,0,0.454545454545455,0.909090909090909,0,0,0,0.909090909090909,1.81818181818182,0.454545454545455,0,0,0,0,0,17.2727272727273,0,0.454545454545455,0,0,45,0,0,0,0,0,0,0.454545454545455,0,0,0,0,0,0,2.72727272727273,1,23,1,0,1,0,23,1,0,4,4,6,4,5,0,0,0,0,0,0,3,1,1,2,2,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.54545454545454,4.54337899543379
